"Blanket Order","Supplier Agreement"
"Returned Against","مُرجع مقابل"
"Return Qty from Rejected Warehouse","كمية المرتجع من المستودع المرفوض"
"Return Against Subcontracting Receipt","مرتجع مقابل إيصال التعاقد من الباطن"
"Return Against Purchase Receipt","مرتجع مقابل إيصال الاستلام"
"Return Against Purchase Invoice","مرتجع مقابل فاتورة المشتريات"
"Return Against Delivery Note","مرتجع مقابل إذن التسليم"
"Return Against","مرتجع مقابل"
"Retry","إعادة المحاولة"
"Retried","أُعيدت المحاولة"
"Retain Sample","الاحتفاظ بالعينة"
"Result Title Field","حقل عنوان النتيجة"
"Result Route Field","حقل مسار النتيجة"
"Result Preview Field","حقل معاينة النتيجة"
"Result Key","مفتاح النتيجة"
"Restrict To Domain","التقييد على المجال"
"Restrict to Countries","التقييد على الدول"
"Restrict Items Based On","تقييد الأصناف بناءً على"
"Restrict IP","تقييد عنوان IP"
"Restored","مستعاد"
"Responsible","المسؤول"
"Response Type","نوع الاستجابة"
"Response Result Key Path","مسار مفتاح نتيجة الاستجابة"
"Response Options","خيارات الاستجابة"
"Response Key List","قائمة مفاتيح الاستجابة"
"Response Details","تفاصيل الاستجابة"
"Response By","الاستجابة بواسطة"
"Response and Resolution","الاستجابة والحل"
"response","الاستجابة"
"Resolved By","حُلَّت بواسطة"
"Resolutions","الحلول"
"Resolution Time","زمن الحل"
"Resolution Details","تفاصيل الحل"
"Resolution Date","تاريخ الحل"
"Resolution By","الحل بواسطة"
"Resolution","الحل"
"Resignation Letter Date","تاريخ خطاب الاستقالة"
"Reset Service Level Agreement","إعادة ضبط اتفاقية مستوى الخدمة"
"Reset Raw Materials Table","إعادة تعيين جدول المواد الخام"
"Reset Password Template","قالب إعادة تعيين كلمة المرور"
"Reset Password Link Expiry Duration","مدة انتهاء صلاحية رابط إعادة تعيين كلمة المرور"
"Reset Password Key","مفتاح إعادة تعيين كلمة المرور"
"Reset Company Default Values","إعادة تعيين القيم الافتراضية للشركة"
"Reserved Stock","المخزون المحجوز"
"Reserved Qty for Subcontract","الكمية المحجوزة للتعاقد من الباطن"
"Reserved Qty for Production Plan","الكمية المحجوزة لخطة الإنتاج"
"Reserved Qty for Production","الكمية المحجوزة للإنتاج"
"Reserved Qty","الكمية المحجوزة"
"Reserve Warehouse","المستودع المحجوز"
"Reserve Stock","حجز المخزون"
"Reservation Based On","الحجز بناءً على"
"Requires Fulfilment","يتطلب الوفاء"
"Requirement","المتطلب"
"Required Qty","الكمية المطلوبة"
"Required Items","الأصناف المطلوبة"
"Required Date","التاريخ المطلوب"
"Required By","مطلوب بتاريخ"
"Require Trusted Certificate","يتطلب شهادة موثوقة"
"Requested Qty","الكمية المطلوبة"
"Requested Numbers","الأرقام المطلوبة"
"Request URL","رابط الطلب"
"Request Type","نوع الطلب"
"Request Timeout","مهلة الطلب"
"Request Structure","هيكل الطلب"
"Request Parameters","معاملات الطلب"
"Request Method","طريقة الطلب"
"Request Limit","حد الطلب"
"Request ID","رمز الطلب"
"Request Headers","ترويسات الطلب"
"Request for Quotation Item","بند طلب عرض سعر"
"Request for","طلب لـ"
"Request Description","وصف الطلب"
"Request Data","بيانات الطلب"
"Request Body","محتوى الطلب"
"Represents Company","يمثل الشركة"
"Reposting Info","معلومات إعادة الترحيل"
"Reposting Data File","ملف بيانات إعادة الترحيل"
"Repost Status","حالة إعادة الترحيل"
"Repost Error Log","سجل أخطاء إعادة الترحيل"
"Reports to","يرفع تقاريره إلى"
"Reports","التقارير"
"Report Type","نوع التقرير"
"Report Reference Doctype","نوع المستند المرجعي للتقرير"
"Report Ref DocType","نوع المستند المرجعي للتقرير"
"Report Name","اسم التقرير"
"Report Information","معلومات التقرير"
"Report Hide","إخفاء التقرير"
"Report Filters","فلاتر التقرير"
"Report Description","وصف التقرير"
"Report Date","تاريخ التقرير"
"Reply","رد"
"Replace BOM","استبدال قائمة المواد"
"Replace","استبدال"
"Repeat Till","التكرار حتى"
"Repeat this Event","تكرار هذا الحدث"
"Repeat on Last Day of the Month","التكرار في آخر يوم من الشهر"
"Repeat on Days","التكرار في أيام"
"Repeat on Day","التكرار في يوم"
"Repeat On","التكرار في"
"Repeat Header and Footer","تكرار الترويسة والتذييل"
"Repair Status","حالة الإصلاح"
"Repair Details","تفاصيل الإصلاح"
"Repair Cost","تكلفة الإصلاح"
"Reorder level based on Warehouse","حد إعادة الطلب بناءً على المستودع"
"Rent Cost","تكلفة الإيجار"
"Rename Log","سجل إعادة التسمية"
"Remind At","تذكير في"
"Remember Last Selected Value","تذكر آخر قيمة محددة"
"Remarks Column Length","طول عمود الملاحظات"
"Remarks","ملاحظات"
"Remark","ملاحظة"
"Relieving Date","تاريخ إخلاء الطرف"
"Release Notes","ملاحظات الإصدار"
"Release Date","تاريخ الإصدار"
"Relay Settings","إعدادات الترحيل"
"Relation","العلاقة"
"Rejected Warehouse","المستودع المرفوض"
"Rejected Serial No","الرقم التسلسلي المرفوض"
"Rejected Serial and Batch Bundle","حزمة الرقم التسلسلي والباتش المرفوضة"
"Rejected Quantity","الكمية المرفوضة"
"Rejected Qty","الكمية المرفوضة"
"Registration Details","تفاصيل التسجيل"
"Refresh Token","رمز التحديث"
"Refresh Google Sheet","تحديث جدول جوجل"
"Referrer","المحيل"
"Referral Sales Partner","شريك مبيعات بالإحالة"
"Referral Code","رمز الإحالة"
"References","المراجع"
"Reference Type","نوع المرجع"
"Reference Row #","رقم الصف المرجعي"
"Reference Row","الصف المرجعي"
"Reference Report","التقرير المرجعي"
"Reference Purchase Receipt","مرجع إيصال الاستلام"
"Reference Owner","مالك المرجع"
"Reference Number","الرقم المرجعي"
"Reference No","الرقم المرجعي"
"Reference Name","الاسم المرجعي"
"Reference Exchange Rate","سعر الصرف المرجعي"
"Reference Due Date","تاريخ استحقاق المرجع"
"Reference Document Type","نوع المستند المرجعي"
"Reference Document Name","اسم المستند المرجعي"
"Reference Document","المستند المرجعي"
"Reference DocType","نوع المستند المرجعي"
"Reference Docname","اسم المستند المرجعي"
"Reference Detail No","رقم تفصيل المرجع"
"Reference Detail","تفاصيل المرجع"
"Reference Date","التاريخ المرجعي"
"Reference","المرجع"
"Ref DocType","نوع المستند المرجعي"
"Ref Code","الرمز المرجعي"
"Redirects","إعادة التوجيهات"
"Redirect URL","رابط إعادة التوجيه"
"Redirect URIs","رمزات إعادة التوجيه (URIs)"
"Redirect URI Bound To Auth Code","رمز إعادة التوجيه مرتبط برمز المصادقة"
"Redirect URI","رمز إعادة التوجيه (URI)"
"Redirect HTTP Status","حالة إعادة توجيه HTTP"
"Redemption Date","تاريخ الاستبدال"
"Redemption Cost Center","مركز تكلفة الاستبدال"
"Redemption Account","حساب الاستبدال"
"Redemption","الاستبدال"
"Redeemed Points","النقاط المستبدلة"
"Redeem Loyalty Points","استبدال نقاط الولاء"
"Redeem Against","استبدال مقابل"
"Recurse Every (As Per Transaction UOM)","التكرار كل (حسب وحدة قياس الحركة)"
"Recreate Stock Ledgers","إعادة إنشاء دفاتر أستاذ المخزون"
"Recording URL","رابط التسجيل"
"Recording HTML","تسجيل HTML"
"Reconciliation Takes Effect On","تصبح التسوية سارية في"
"Reconciliation Queue Size","حجم طابور التسوية"
"Reconciliation Error Log","سجل أخطاء التسوية"
"Reconciled Entries","القيود المسواة"
"Reconciled","تمت تسويته"
"Reconcile on Advance Payment Date","التسوية بتاريخ الدفعة المقدمة"
"Reconcile Effect On","تأثير التسوية على"
"Reconcile All Serial Nos / Batches","تسوية كافة الأرقام التسلسلية / الباتشات"
"Reconcile","تسوية"
"Recipients","المستلمون"
"Recipient Message And Payment Details","رسالة المستلم وتفاصيل السداد"
"Recipient","المستلم"
"Receiver Parameter","معامل المستلم"
"Receiver List","قائمة المستلمين"
"Receiver By Role","المستلم حسب الدور"
"Receiver By Document Field","المستلم حسب حقل المستند"
"Received Quantity","الكمية المستلمة"
"Received Qty in Stock UOM","الكمية المستلمة بوحدة قياس المخزون"
"Received Qty","الكمية المستلمة"
"Received and Accepted","مستلم ومقبول"
"Received Amount After Tax (Company Currency)","المبلغ المستلم بعد الضريبة (بعملة الشركة)"
"Received Amount After Tax","المبلغ المستلم بعد الضريبة"
"Received Amount (Company Currency)","المبلغ المستلم (بعملة الشركة)"
"Received Amount","المبلغ المستلم"
"Receivables","الذمم المدينة"
"Receivable/Payable Account","حساب الذمم المدينة/الدائنة"
"Receivable / Payable Account","حساب الذمم المدينة / الدائنة"
"Receipt Document Type","نوع مستند الاستلام"
"Receipt Document","مستند الاستلام"
"Recalculate Incoming/Outgoing Rate","إعادة حساب معدل الوارد/الصادر"
